Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
5,Peat soils,110.6,1011,2,0
2,Brown Earth: Well drained mineral soils,64.0,1089,5,2
3,Brown Earth: Well drained mineral soils,31.0,1221,3,1
3,Brown Earth: Well drained mineral soils,207.2,1098,3,1
3,Luvisol: Well drained mineral soils,194.7,859,5,2
5,Peat soils,5.5,1624,2,0
3,Surface-water Gley: Poorly drained mineral soil,218.0,1608,3,1
3,Brown Earth: Well drained mineral soils,311.8,1462,5,2
3,Surface-water Gley: Poorly drained mineral soil,256.0,1659,3,1
3,Brown Earth: Well drained mineral soils,32.7,786,5,2
5,Peat soils,48.2,898,2,0
3,Brown Earth: Well drained mineral soils,146.8,1051,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,107.5,1078,5,2
5,Peat soils,163.4,1686,3,0
4,Podzols: Well drained acid mineral soil,272.7,1321,5,2
3,Luvisol: Well drained mineral soils,127.5,1020,5,2
3,Luvisol: Well drained mineral soils,128.8,1059,3,1
3,Luvisol: Well drained mineral soils,70.5,1043,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,25.1,1332,5,2
2,Brown Earth: Well drained mineral soils,55.0,1159,5,2
2,Brown Earth: Well drained mineral soils,53.2,1078,5,2
3,Brown Earth: Well drained mineral soils,151.4,949,3,1
3,Brown Earth: Well drained mineral soils,76.8,1268,5,2
3,Luvisol: Well drained mineral soils,80.6,875,5,2
0,River alluvium,75.5,1007,0,3
2,Brown Podzolic: Well drained acid mineral soil,62.9,1746,5,2
3,Surface-water Gley: Poorly drained mineral soil,164.0,1274,3,1
5,Peat soils,62.8,950,2,0
3,Brown Earth: Well drained mineral soils,23.0,952,3,1
3,Luvisol: Well drained mineral soils,92.4,970,5,2
3,Surface-water Gley: Poorly drained mineral soil,144.2,1065,3,1
2,Brown Earth: Well drained mineral soils,100.0,1832,5,2
5,Peat soils,92.5,1211,2,0
3,Surface-water Gley: Poorly drained mineral soil,91.5,1035,5,2
3,Luvisol: Well drained mineral soils,88.7,828,5,2
5,Peat soils,108.3,1581,3,0
4,Podzols: Well drained acid mineral soil,266.0,2551,3,4
5,Peat soils,83.6,847,2,0
3,Brown Earth: Well drained mineral soils,110.9,1192,5,2
5,Peat soils,153.0,2130,2,0
2,Groundwater Gley: Poorly drained mineral soil,150.7,1261,3,1
3,Groundwater Gley: Poorly drained mineral soil,70.4,1155,3,1
5,Peat soils,240.0,1669,2,0
2,Brown Earth: Well drained mineral soils,60.5,1320,3,1
3,Brown Earth: Well drained mineral soils,30.2,1090,3,1
5,Peat soils,210.0,1617,2,0
3,Luvisol: Well drained mineral soils,93.0,1018,5,2
3,Luvisol: Well drained mineral soils,106.5,842,5,2
4,Brown Podzolic: Well drained acid mineral soil,15.0,1004,3,0
5,Peat soils,184.0,2063,3,0
0,River alluvium,86.0,919,0,3
4,Brown Podzolic: Well drained acid mineral soil,45.8,1312,3,0
3,Surface-water Gley: Poorly drained mineral soil,-3.2,1151,3,1
4,Podzols: Well drained acid mineral soil,41.7,1487,3,0
2,Brown Podzolic: Well drained acid mineral soil,78.0,1160,5,2
4,Surface-water Gley: Poorly drained mineral soil,68.4,1083,3,0
2,Brown Podzolic: Well drained acid mineral soil,87.6,1212,5,2
2,Brown Podzolic: Well drained acid mineral soil,37.8,1397,5,2
2,Brown Earth: Well drained mineral soils,79.0,1230,5,2
2,Brown Earth: Well drained mineral soils,53.9,1211,5,2
2,Brown Earth: Well drained mineral soils,62.6,992,5,2
5,Peat soils,52.9,869,2,0
2,Brown Podzolic: Well drained acid mineral soil,11.7,1045,5,2
4,Podzols: Well drained acid mineral soil,151.6,1310,3,1
4,Podzols: Well drained acid mineral soil,371.5,1471,3,1
3,Luvisol: Well drained mineral soils,179.9,952,5,2
5,Peat soils,32.8,1182,2,0
4,Surface-water Gley: Poorly drained mineral soil,85.8,1107,3,0
3,Brown Earth: Well drained mineral soils,24.7,1032,3,1
3,Luvisol: Well drained mineral soils,124.2,870,5,2
3,Luvisol: Well drained mineral soils,92.5,951,5,2
3,Brown Earth: Well drained mineral soils,212.9,1304,5,2
3,Luvisol: Well drained mineral soils,64.2,853,5,2
2,Groundwater Gley: Poorly drained mineral soil,29.0,1524,3,1
5,Peat soils,223.4,1611,2,0
5,Peat soils,4.0,1248,2,0
2,Groundwater Gley: Poorly drained mineral soil,27.0,1178,3,1
3,Luvisol: Well drained mineral soils,37.068737,912,5,2
3,Brown Earth: Well drained mineral soils,7.481392,1439,5,2
3,Surface-water Gley: Poorly drained mineral soil,54.1,844,3,1
3,Surface-water Gley: Poorly drained mineral soil,30.6,1010,3,1
2,Brown Earth: Well drained mineral soils,61.4,1017,5,2
3,Brown Earth: Well drained mineral soils,98.0,1063,3,1
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",197.0,1781,5,2
4,Podzols: Well drained acid mineral soil,223.4,1301,3,1
5,Peat soils,59.9,1077,2,0
3,Brown Earth: Well drained mineral soils,153.9,1058,3,1
3,Luvisol: Well drained mineral soils,49.3,1087,3,1
2,Brown Earth: Well drained mineral soils,8.4,1251,3,1
3,Brown Earth: Well drained mineral soils,26.2,1001,5,2
3,Luvisol: Well drained mineral soils,188.5,955,5,2
2,Brown Podzolic: Well drained acid mineral soil,168.0,1349,3,1
2,Brown Earth: Well drained mineral soils,25.9,838,5,2
2,Brown Podzolic: Well drained acid mineral soil,165.0,1048,5,2
2,Brown Earth: Well drained mineral soils,41.6,995,5,2
3,Brown Podzolic: Well drained acid mineral soil,48.4,1256,5,2
0,River alluvium,112.9,1143,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,421.0,1457,3,4
3,Brown Earth: Well drained mineral soils,62.0,1194,5,2
5,Peat soils,96.5,1221,3,0
4,Podzols: Well drained acid mineral soil,331.9,1671,3,1
5,Peat soils,248.1,1929,5,2
3,Brown Earth: Well drained mineral soils,35.0,969,5,2
3,Brown Earth: Well drained mineral soils,31.1,1085,5,2
2,Brown Earth: Well drained mineral soils,13.0,1056,5,2
3,Luvisol: Well drained mineral soils,18.0,934,5,2
3,Groundwater Gley: Poorly drained mineral soil,86.6,925,3,1
5,Peat soils,80.3,1196,2,0
0,River alluvium,19.2,1206,0,3
3,Brown Podzolic: Well drained acid mineral soil,246.8,1366,5,2
3,Luvisol: Well drained mineral soils,86.1,995,5,2
3,Luvisol: Well drained mineral soils,92.3,1238,5,2
0,River alluvium,76.0,893,0,3
2,Brown Earth: Well drained mineral soils,86.4,1065,5,2
2,Brown Earth: Well drained mineral soils,13.8,1216,5,2
3,Groundwater Gley: Poorly drained mineral soil,74.1,878,3,1
3,Luvisol: Well drained mineral soils,55.5,918,5,2
5,Peat soils,40.5,982,2,0
2,Brown Earth: Well drained mineral soils,3.4,1070,5,2
0,River alluvium,1.0,1173,0,3
5,Peat soils,119.0,2566,3,0
2,Brown Podzolic: Well drained acid mineral soil,84.5,1043,5,2
5,Peat soils,85.5,1626,3,0
3,Luvisol: Well drained mineral soils,58.4,1100,5,2
3,Brown Earth: Well drained mineral soils,40.3,938,5,2
0,Lake alluvium,38.0,1409,0,3
3,Surface-water Gley: Poorly drained mineral soil,138.0,1525,3,1
3,Luvisol: Well drained mineral soils,106.1,1001,3,1
3,Luvisol: Well drained mineral soils,84.2,960,5,2
5,Peat soils,403.8,1586,3,4
0,River alluvium,85.7,884,0,3
3,Brown Earth: Well drained mineral soils,146.0,1585,3,1
3,Luvisol: Well drained mineral soils,69.1,897,5,2
2,Brown Earth: Well drained mineral soils,20.9,1171,5,2
5,Peat soils,61.0,1167,3,0
5,Lithosols: Stony mineral soils often overlying bedrock,237.1,2217,3,4
3,Luvisol: Well drained mineral soils,60.3,907,5,2
1,Surface-water Gley: Poorly drained mineral soil,123.1,967,5,2
5,Peat soils,173.6,1682,2,0
5,Peat soils,64.7,1046,2,0
2,Brown Podzolic: Well drained acid mineral soil,30.1,1536,5,2
3,Brown Earth: Well drained mineral soils,132.5,1338,5,2
3,Surface-water Gley: Poorly drained mineral soil,73.3,1073,3,1
3,Luvisol: Well drained mineral soils,144.4,954,5,2
3,Brown Earth: Well drained mineral soils,184.0,1389,5,2
3,Luvisol: Well drained mineral soils,39.3,780,3,1
6,Brown Earth: Well drained mineral soils,87.2,1084,5,2
3,Surface-water Gley: Poorly drained mineral soil,218.0,1480,3,1
5,Peat soils,160.0,1275,2,0
0,River alluvium,62.4,1011,0,3
3,Brown Earth: Well drained mineral soils,399.0,1468,3,1
3,Brown Earth: Well drained mineral soils,28.2,1093,5,2
5,Peat soils,101.2,1311,3,0
5,Peat soils,69.2,1136,2,0
3,Luvisol: Well drained mineral soils,146.4,957,5,2
3,Brown Earth: Well drained mineral soils,28.1,1112,5,2
5,Peat soils,286.9,1588,2,4
5,Peat soils,63.7,951,2,0
3,Brown Earth: Well drained mineral soils,21.6,1210,5,2
2,Brown Podzolic: Well drained acid mineral soil,42.4,1123,5,2
2,Brown Podzolic: Well drained acid mineral soil,173.6,1296,5,2
3,Luvisol: Well drained mineral soils,110.1,956,5,2
3,Surface-water Gley: Poorly drained mineral soil,108.5,1465,5,2
5,Peat soils,163.4,1394,2,0
3,Brown Earth: Well drained mineral soils,102.5,987,5,2
5,Peat soils,32.5,2163,2,0
2,Brown Earth: Well drained mineral soils,7.8,1932,5,2
3,Surface-water Gley: Poorly drained mineral soil,68.1,871,3,1
5,Peat soils,106.2,1559,2,0
5,Peat soils,75.9,862,2,0
5,Peat soils,19.0,1412,3,0
1,Surface-water Gley: Poorly drained mineral soil,81.2,1018,5,2
0,River alluvium,48.2,1290,0,3
3,Luvisol: Well drained mineral soils,90.8,850,5,2
3,Surface-water Gley: Poorly drained mineral soil,31.3,1214,3,1
3,Brown Earth: Well drained mineral soils,274.5,1386,3,1
3,Brown Earth: Well drained mineral soils,151.7,1245,5,2
5,Peat soils,42.8,1946,2,0
2,Groundwater Gley: Poorly drained mineral soil,158.0,1491,3,1
3,Luvisol: Well drained mineral soils,74.9,921,5,2
3,Brown Earth: Well drained mineral soils,81.7,1156,5,2
5,Peat soils,116.7,898,2,0
3,Brown Earth: Well drained mineral soils,176.0,1036,5,2
3,Surface-water Gley: Poorly drained mineral soil,96.3,1083,5,2
2,Brown Podzolic: Well drained acid mineral soil,136.0,1218,5,2
3,Luvisol: Well drained mineral soils,59.2,870,5,2
3,Groundwater Gley: Poorly drained mineral soil,70.3,821,3,1
3,Luvisol: Well drained mineral soils,73.8,863,5,2
4,Podzols: Well drained acid mineral soil,268.0,2377,5,4
3,Brown Earth: Well drained mineral soils,44.5,1231,5,2
2,Brown Earth: Well drained mineral soils,56.7,1022,3,1
2,Groundwater Gley: Poorly drained mineral soil,173.5,2936,3,4
5,Peat soils,70.0,1564,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,391.8,1247,3,4
2,Brown Podzolic: Well drained acid mineral soil,135.0,1445,5,2
4,Brown Podzolic: Well drained acid mineral soil,92.2,1360,3,0
5,Peat soils,245.0,1897,2,0
2,Brown Podzolic: Well drained acid mineral soil,79.3,1355,5,2
3,Luvisol: Well drained mineral soils,55.9,865,5,2
3,Brown Earth: Well drained mineral soils,121.8,811,5,2
5,Peat soils,172.8,2364,3,0
5,Peat soils,119.0,1277,2,0
3,Surface-water Gley: Poorly drained mineral soil,244.0,1692,3,1
5,Peat soils,49.1,1303,2,0
5,Peat soils,84.6,923,3,0
5,Peat soils,139.0,1615,3,0
3,Brown Earth: Well drained mineral soils,166.3,1149,0,0
3,Luvisol: Well drained mineral soils,75.0,836,5,2
5,Peat soils,127.0,1376,3,0
3,Luvisol: Well drained mineral soils,79.0,1024,5,2
0,River alluvium,28.8,883,0,3
5,Peat soils,42.9,1432,2,0
3,Surface-water Gley: Poorly drained mineral soil,113.7,1315,3,1
5,Peat soils,193.9,1865,2,0
5,Peat soils,294.7,1862,3,0
5,Peat soils,41.4,2284,2,0
3,Luvisol: Well drained mineral soils,104.3,987,5,2
5,Peat soils,40.4,1006,2,0
5,Peat soils,74.0,1240,2,0
5,Peat soils,62.1,989,2,0
5,Peat soils,10.0,1105,2,0
2,Brown Earth: Well drained mineral soils,24.1,1320,3,1
3,Luvisol: Well drained mineral soils,80.5,875,5,2
3,Luvisol: Well drained mineral soils,132.5,1650,3,1
5,Peat soils,87.6,950,2,0
2,Brown Earth: Well drained mineral soils,57.5,1022,3,1
5,Peat soils,129.0,1782,2,0
3,Brown Earth: Well drained mineral soils,306.4,1216,5,2
2,Brown Podzolic: Well drained acid mineral soil,261.4,1159,3,1
5,Peat soils,64.5,977,2,0
3,Luvisol: Well drained mineral soils,85.3,942,5,2
3,Luvisol: Well drained mineral soils,94.4,794,5,2
3,Luvisol: Well drained mineral soils,101.8,938,3,1
5,Peat soils,30.5,1326,3,0
3,Luvisol: Well drained mineral soils,118.2,767,5,2
5,Peat soils,70.4,885,2,0
3,Surface-water Gley: Poorly drained mineral soil,97.4,1330,3,1
5,Peat soils,52.9,1937,2,0
2,Brown Earth: Well drained mineral soils,163.6,1218,3,1
3,Brown Earth: Well drained mineral soils,131.0,1092,5,2
3,Luvisol: Well drained mineral soils,105.2,925,5,2
3,Brown Earth: Well drained mineral soils,102.0,1076,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,342.9,1587,3,4
5,Peat soils,2.8,1363,2,0
2,Groundwater Gley: Poorly drained mineral soil,64.0,1231,3,1
0,River alluvium,62.7,853,3,1
3,Luvisol: Well drained mineral soils,91.1,1118,3,1
2,Brown Earth: Well drained mineral soils,51.8,1399,5,2
5,Peat soils,65.8,962,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,194.8,1807,3,0
5,Peat soils,222.4,1402,2,0
2,Brown Earth: Well drained mineral soils,88.7,1072,3,1
5,Peat soils,113.7,2137,5,2
3,Brown Earth: Well drained mineral soils,109.5,1094,3,1
5,Peat soils,104.0,2615,3,0
2,Brown Earth: Well drained mineral soils,62.9,1283,3,1
3,Surface-water Gley: Poorly drained mineral soil,42.5,1150,3,1
3,Surface-water Gley: Poorly drained mineral soil,25.0,1134,3,1
3,Brown Earth: Well drained mineral soils,91.7,1189,5,2
3,Luvisol: Well drained mineral soils,132.5,1193,3,1
3,Luvisol: Well drained mineral soils,95.3,881,5,2
3,Luvisol: Well drained mineral soils,104.2,934,5,2
2,Brown Earth: Well drained mineral soils,90.0,1262,3,1
3,Brown Earth: Well drained mineral soils,53.0,1002,5,2
2,Brown Earth: Well drained mineral soils,16.5,1154,3,1
5,Peat soils,132.1,1207,2,0
3,Brown Earth: Well drained mineral soils,149.1,1226,5,2
3,Brown Earth: Well drained mineral soils,79.9,948,3,1
3,Brown Podzolic: Well drained acid mineral soil,231.1,1128,5,2
3,Luvisol: Well drained mineral soils,39.2,1194,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,44.5,1762,3,0
5,Peat soils,80.9,1183,2,0
3,Luvisol: Well drained mineral soils,103.4,925,5,2
3,Brown Earth: Well drained mineral soils,101.9,1018,5,2
2,Brown Podzolic: Well drained acid mineral soil,90.1,1304,3,1
2,Brown Podzolic: Well drained acid mineral soil,218.0,1313,5,2
0,River alluvium,81.4,949,3,1
5,Peat soils,43.8,1507,2,0
3,Luvisol: Well drained mineral soils,60.9,896,5,2
3,Groundwater Gley: Poorly drained mineral soil,77.4,868,3,1
0,River alluvium,34.0,2753,0,3
2,Brown Podzolic: Well drained acid mineral soil,178.1,1270,3,1
5,Peat soils,147.2,2133,3,0
2,Brown Earth: Well drained mineral soils,64.6,1091,3,1
3,Brown Earth: Well drained mineral soils,193.6,983,5,2
3,Surface-water Gley: Poorly drained mineral soil,0.3,1166,3,1
3,Brown Earth: Well drained mineral soils,168.2,1310,5,2
2,Brown Earth: Well drained mineral soils,43.5,1005,3,1
0,River alluvium,66.47039,866,0,3
2,Brown Podzolic: Well drained acid mineral soil,178.8,1288,5,2
3,Brown Earth: Well drained mineral soils,157.6,1022,5,2
5,Peat soils,184.0,1981,2,0
3,Luvisol: Well drained mineral soils,41.4,844,5,2
5,Peat soils,575.0,3142,2,4
3,Surface-water Gley: Poorly drained mineral soil,11.4,916,3,1
3,Brown Earth: Well drained mineral soils,26.9,1161,5,2
3,Brown Earth: Well drained mineral soils,179.7,1027,3,1
3,Luvisol: Well drained mineral soils,101.5,899,3,1
3,Luvisol: Well drained mineral soils,51.7,1036,3,1
3,Luvisol: Well drained mineral soils,83.1,1039,3,1
3,Brown Earth: Well drained mineral soils,112.4,962,5,2
3,Brown Earth: Well drained mineral soils,172.0,1156,5,2
3,Luvisol: Well drained mineral soils,101.3,976,3,1
3,Surface-water Gley: Poorly drained mineral soil,23.1,878,3,1
3,Luvisol: Well drained mineral soils,133.9,1026,5,2
4,Podzols: Well drained acid mineral soil,279.5,1618,3,1
3,Brown Earth: Well drained mineral soils,26.6,1069,5,2
3,Luvisol: Well drained mineral soils,94.8,871,3,1
5,Peat soils,64.3,1573,2,0
5,Peat soils,102.3,2388,3,0
5,Peat soils,82.5,1244,2,0
3,Luvisol: Well drained mineral soils,0.100000024,998,5,2
2,Brown Earth: Well drained mineral soils,81.7,1151,3,1
3,Luvisol: Well drained mineral soils,97.2,1092,5,2
3,Brown Earth: Well drained mineral soils,12.8,1151,5,2
3,Groundwater Gley: Poorly drained mineral soil,84.7,1071,3,1
5,Peat soils,15.5,1338,2,0
5,Peat soils,145.5,1907,2,0
5,Peat soils,140.8,1239,2,0
2,Brown Podzolic: Well drained acid mineral soil,26.5,1556,5,2
2,Brown Earth: Well drained mineral soils,46.8,1169,5,2
5,Peat soils,205.0,2230,2,0
5,Peat soils,94.6,1584,2,0
5,Peat soils,86.3,1721,2,0
3,Luvisol: Well drained mineral soils,69.0,804,5,2
5,Peat soils,42.4,948,2,0
5,Peat soils,68.0,1373,2,0
3,Brown Earth: Well drained mineral soils,140.7,1001,5,2
3,Brown Earth: Well drained mineral soils,30.2,1184,5,2
3,Surface-water Gley: Poorly drained mineral soil,106.0,1441,3,1
5,Peat soils,65.8,842,2,0
2,Brown Podzolic: Well drained acid mineral soil,79.5,1328,5,2
5,Peat soils,54.0,1304,2,0
3,Luvisol: Well drained mineral soils,79.2,936,5,2
5,Peat soils,27.0,1803,3,0
0,River alluvium,58.6,905,0,3
4,Podzols: Well drained acid mineral soil,43.8,1817,3,0
5,Peat soils,420.1,2196,3,4
4,Podzols: Well drained acid mineral soil,456.0,2755,3,4
0,River alluvium,94.2,1079,3,1
3,Surface-water Gley: Poorly drained mineral soil,100.0,898,3,1
3,Luvisol: Well drained mineral soils,72.2,828,3,1
5,Peat soils,45.9,951,2,0
2,Brown Podzolic: Well drained acid mineral soil,61.8,1125,3,1
3,Brown Earth: Well drained mineral soils,32.7,1317,5,2
3,Luvisol: Well drained mineral soils,48.6,906,5,2
5,Peat soils,203.7,1751,5,2
5,Peat soils,57.1,967,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,9.0,1279,3,0
3,Surface-water Gley: Poorly drained mineral soil,94.1,1262,3,1
3,Luvisol: Well drained mineral soils,112.2,1213,3,1
0,River alluvium,90.6,1237,3,1
3,Luvisol: Well drained mineral soils,71.5,924,5,2
1,Surface-water Gley: Poorly drained mineral soil,124.7,1029,3,1
3,Brown Podzolic: Well drained acid mineral soil,34.7,1173,5,2
3,Brown Earth: Well drained mineral soils,41.2,791,5,2
3,Surface-water Gley: Poorly drained mineral soil,49.9,848,3,1
3,Luvisol: Well drained mineral soils,62.6,919,5,2
5,Peat soils,100.6,1037,2,0
5,Peat soils,19.0,1313,2,0
0,River alluvium,35.8,1139,0,3
3,Surface-water Gley: Poorly drained mineral soil,96.5,859,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,50.6,2614,5,2
3,Luvisol: Well drained mineral soils,120.1,980,3,1
5,Peat soils,60.8,835,2,0
3,Luvisol: Well drained mineral soils,23.9,1244,5,2
0,River alluvium,123.4,1054,5,2
1,Surface-water Gley: Poorly drained mineral soil,107.8,1437,3,1
1,Surface-water Gley: Poorly drained mineral soil,162.8,1476,3,1
0,River alluvium,69.1,872,5,2
3,Brown Earth: Well drained mineral soils,112.5,986,5,2
2,Brown Earth: Well drained mineral soils,84.2,1260,3,1
2,Brown Earth: Well drained mineral soils,63.0,1018,5,2
3,Surface-water Gley: Poorly drained mineral soil,151.4,1168,3,1
3,Luvisol: Well drained mineral soils,150.1,1152,5,2
3,Surface-water Gley: Poorly drained mineral soil,213.7,1440,3,1
3,Luvisol: Well drained mineral soils,55.7,948,5,2
1,Surface-water Gley: Poorly drained mineral soil,103.2,1318,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,208.9,1171,3,0
2,Brown Podzolic: Well drained acid mineral soil,142.5,1261,5,2
3,Surface-water Gley: Poorly drained mineral soil,55.0,1130,3,1
1,Surface-water Gley: Poorly drained mineral soil,208.0,1582,3,1
5,Peat soils,379.1,2594,2,4
3,Surface-water Gley: Poorly drained mineral soil,31.5,943,3,1
3,Surface-water Gley: Poorly drained mineral soil,263.6,1364,3,1
3,Luvisol: Well drained mineral soils,71.3,940,5,2
3,Surface-water Gley: Poorly drained mineral soil,101.3,1022,3,1
3,Surface-water Gley: Poorly drained mineral soil,51.4,1051,5,2
3,Brown Earth: Well drained mineral soils,92.85402,1002,3,1
3,Brown Earth: Well drained mineral soils,36.9,1167,5,2
5,Peat soils,49.5,978,5,2
2,Brown Earth: Well drained mineral soils,88.9,892,5,2
3,Luvisol: Well drained mineral soils,61.6,832,5,2
3,Brown Earth: Well drained mineral soils,170.3,1257,5,2
3,Luvisol: Well drained mineral soils,86.9,1020,5,2
5,Peat soils,29.0,1505,2,0
3,Brown Earth: Well drained mineral soils,73.0,1055,5,2
3,Surface-water Gley: Poorly drained mineral soil,55.4,1096,5,2
3,Brown Earth: Well drained mineral soils,48.5,1134,5,2
3,Brown Earth: Well drained mineral soils,96.6,1146,5,2
5,Peat soils,47.9,1258,2,0
2,Brown Podzolic: Well drained acid mineral soil,17.0,1168,5,2
3,Surface-water Gley: Poorly drained mineral soil,140.3,1080,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,5.0,1128,3,0
2,Brown Earth: Well drained mineral soils,75.1,1088,5,2
