Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Peat,Peat soils,133.0,1531,Poorly Drained,0
Peat,Peat soils,43.5,883,Peat,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,101.3,908,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,104.0,1154,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,81.6,1268,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,60.3,1074,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,89.5,862,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,174.9,1299,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,58.1,955,Well Drained,2
Peat,Peat soils,7.0,1442,Peat,0
Peat,Peat soils,257.0,1838,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,0.7,702,Well Drained,2
Peat,Peat soils,48.8,917,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,124.9,1022,Well Drained,2
Peat,Peat soils,313.1,1124,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,110.9,984,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,95.5,1130,Poorly Drained,1
Loamy,Brown Podzolic: Well drained acid mineral soil,32.0,1532,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,32.987026,989,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,50.5,985,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,30.9,1068,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,154.0,1611,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,29.8,1052,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,156.8,1467,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,44.3,1105,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,149.9,1079,Poorly Drained,1
Peat,Peat soils,172.6,1717,Peat,0
Loamy,Brown Podzolic: Well drained acid mineral soil,53.2,1094,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,75.0,823,Poorly Drained,1
Peat,Peat soils,10.3,1257,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,68.7,924,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,102.0,1231,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,74.6,1549,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,121.0,985,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,105.8,1392,Poorly Drained,1
Peat,Peat soils,96.6,1390,Well Drained,2
Peat,Peat soils,62.6,1293,Poorly Drained,0
Peat,Peat soils,460.0,1634,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,113.2,1110,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,6.0,1764,Poorly Drained,1
Peat,Peat soils,309.0,2165,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,76.1,913,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,33.4,1021,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,105.3,1062,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,101.7,1182,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,23.8,1244,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,242.0,1340,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,91.8,827,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,61.0,1231,Well Drained,2
All,River alluvium,2.0,1045,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,124.0,1101,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,84.7,1109,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,78.3,897,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,155.3,2103,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,74.4,1031,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,96.2,1046,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,79.9,1006,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,179.9,1288,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,79.5,929,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,92.9,1030,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,124.9,1282,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,142.8,1533,Poorly Drained,1
Peat,Peat soils,216.0,1516,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,63.2,1130,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,78.6,888,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,45.4,1004,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,80.2,998,Well Drained,2
Peat,Peat soils,24.3,1270,Peat,0
Peat,Peat soils,76.5,1172,Poorly Drained,0
All,River alluvium,153.2,1416,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.9,985,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,46.0,867,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,67.0,804,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,110.3,1012,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,122.5,1537,Well Drained,2
Peat,Peat soils,37.5,1877,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,586.3,2223,Peat,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,158.2,1149,Poorly Drained,1
Peat,Peat soils,291.0,1533,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,104.3,1402,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,17.3,794,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,88.0,1157,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,105.6,1001,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,33.7,1145,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,77.2,1067,Well Drained,2
Peat,Peat soils,80.9,1062,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,29.0,738,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,207.7,1581,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,64.0,1195,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,31.6,1120,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,27.7,750,Poorly Drained,1
Peat,Peat soils,79.0,1918,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,87.3,961,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,104.5,1359,Well Drained,2
Peat,Peat soils,161.9,1582,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,533.3,2265,Poorly Drained,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,75.1,843,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,25.8,1737,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,48.2,1238,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,59.0,1209,Poorly Drained,1
Peat,Peat soils,49.6,1492,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,84.4,1255,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,222.0,1334,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,11.0,825,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,38.0,1333,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,63.1,930,Well Drained,2
Peat,Peat soils,354.0,2508,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,11.9,1017,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,159.4,1141,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,294.0,1990,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,196.6,1160,Well Drained,2
Peat,Peat soils,198.1,1564,Peat,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,92.3,900,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,62.3,1050,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,187.9,1209,Poorly Drained,1
Peat,Peat soils,20.1,1502,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,186.9,1413,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,75.2,930,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,72.4,854,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,25.0,1144,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,29.6,1349,Well Drained,2
Peat,Peat soils,79.0,965,Peat,0
All,River alluvium,81.4,948,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,169.0,1254,Poorly Drained,0
Peat,Peat soils,59.7,1493,Peat,0
Peat,Peat soils,126.4,2001,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,26.9,1591,Well Drained,2
Peat,Peat soils,75.5,1232,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,110.0,1286,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,114.7,902,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,75.0,793,Well Drained,2
Peat,Peat soils,38.8,966,Peat,0
Peat,Peat soils,79.0,2293,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,32.1,1064,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,221.8,1604,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,86.7,1074,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,45.4,930,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,49.9,1010,Well Drained,2
Peat,Peat soils,220.0,2014,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,94.9,1306,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,32.7,1226,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,60.9,1003,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,202.7,1313,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,107.0,1359,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,117.6,1249,Poorly Drained,1
Peat,Peat soils,131.0,2063,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,72.4,894,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,171.8,1236,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,96.6,1023,Well Drained,2
Peat,Peat soils,94.2,1559,Peat,0
Peat,Peat soils,58.0,1618,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,44.3,1237,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,232.6,1074,Well Drained,2
Peat,Peat soils,421.0,2122,Peat,4
Peat,Peat soils,304.1,2319,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,195.2,1278,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,33.4,1243,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,77.2,1013,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,55.5,1173,Poorly Drained,0
Peat,Peat soils,2.0,1572,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,37.3,1259,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,209.8,1154,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,87.8,1048,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,129.0,1213,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,88.0,1431,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,74.5,1111,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,54.7,1160,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,149.3,1105,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,135.0,998,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,78.2,885,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,0.6,1203,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,239.2,1793,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,76.8,886,Well Drained,2
Peat,Peat soils,378.7,1410,Poorly Drained,4
Peat,Peat soils,62.8,1023,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,29.0,1016,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,72.9,847,Well Drained,2
All,River alluvium,53.8,1041,Poorly Drained,1
All,River alluvium,125.5,1268,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,57.0,1085,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,195.3,1368,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,318.0,1720,Well Drained,2
Peat,Peat soils,354.9,1750,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,80.7,947,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,290.2,1135,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,185.9,1176,Well Drained,2
Peat,Peat soils,60.5,1355,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,25.9,1674,Well Drained,2
Peat,Peat soils,269.9,1664,Poorly Drained,0
All,Lake alluvium,131.0,1056,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,85.7,1032,Poorly Drained,1
Peat,Peat soils,154.9,1514,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,42.2,863,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,32.3,1421,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,151.4,1119,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,69.2,1042,Well Drained,2
Peat,Peat soils,0.79999995,1122,Poorly Drained,0
All,River alluvium,53.9,864,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,20.9,1292,Well Drained,2
Peat,Peat soils,23.0,1270,Peat,0
Peat,Peat soils,14.8,1314,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,193.8,1232,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,22.5,989,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,5.0,1573,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,100.8,996,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,78.9,1290,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,16.6,1041,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,187.0,1302,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,171.0,1314,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,34.4,1296,Well Drained,2
Peat,Peat soils,54.4,1464,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,136.6,1303,Poorly Drained,1
Peat,Peat soils,88.0,2164,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,24.6,1207,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,121.3,1070,Well Drained,2
Peat,Peat soils,116.0,1662,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,90.3,1087,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,82.6,856,Well Drained,2
All,River alluvium,69.2,856,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,71.1,955,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,164.0,1901,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,64.0,1274,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,40.0,1324,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,94.1,1079,Poorly Drained,1
Peat,Peat soils,82.5,879,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,81.9,1066,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,67.6,1123,Well Drained,2
Peat,Peat soils,9.8,1225,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,7.1,952,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,76.5,1113,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,100.3,865,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,26.0,1310,Well Drained,2
Peat,Peat soils,125.4,1667,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,85.9,1018,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,44.3,941,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,109.7,899,Well Drained,2
Peat,Peat soils,28.8,2631,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,61.6,983,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,150.0,1267,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,76.0,901,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,55.992115,1237,Poorly Drained,1
Peat,Peat soils,145.0,2079,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,18.4,1059,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,66.3,903,Well Drained,2
Peat,Peat soils,128.5,1645,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,111.8,1049,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,192.2,1147,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,197.2,1582,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,58.5,833,Well Drained,2
Sandy,Brown Podzolic: Well drained acid mineral soil,115.2,858,Poorly Drained,0
Peat,Peat soils,43.3,1221,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,73.3,911,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,230.0,1409,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,93.6,1228,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,31.5,1137,Well Drained,2
Peat,Peat soils,297.0,2514,Water,4
Fine loamy,Brown Earth: Well drained mineral soils,199.9,1121,Poorly Drained,1
Peat,Peat soils,119.7,1236,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,111.8,1273,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,98.5,1073,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,32.9,1256,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,20.8,944,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,13.6,1132,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,119.3,989,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,55.7,1259,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,35.2,1214,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,76.8,803,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,69.1,1618,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,195.0,1274,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,24.9,1195,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,132.6,982,Well Drained,2
Peat,Peat soils,27.5,1588,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,52.9,964,Well Drained,2
Peat,Peat soils,82.0,1618,Peat,0
Peat,Peat soils,157.5,1611,Poorly Drained,0
Peat,Peat soils,87.6,1135,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,137.7,1106,Well Drained,2
Peat,Peat soils,73.9,1385,Peat,0
Peat,Peat soils,291.4,1606,Peat,4
Coarse loamy,Brown Earth: Well drained mineral soils,53.6,1137,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,42.8,1353,Poorly Drained,1
